ts,haerbin,jinan,shenyang,shijiazhuang,taiyuan,tianjin,wulanchabu
6820,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6825,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6830,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6835,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6840,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6845,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6850,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6855,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6860,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6865,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6870,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6875,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6880,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6885,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6890,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6895,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6900,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6905,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6910,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6915,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6920,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6925,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6930,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6935,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6940,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6945,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6950,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6955,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6960,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6965,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6970,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6975,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6980,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6985,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6990,7.44,5.96,1.71,11.14,2.66,3.22,0.15
6995,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7000,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7005,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7010,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7015,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7020,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7025,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7030,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7035,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7040,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7045,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7050,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7055,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7060,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7065,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7070,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7075,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7080,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7085,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7090,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7095,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7100,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7105,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7110,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7115,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7120,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7125,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7130,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7135,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7140,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7145,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7150,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7155,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7160,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7165,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7170,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7175,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7180,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7185,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7190,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7195,7.44,5.96,1.71,11.14,2.66,3.22,0.15
7200,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7205,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7210,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7215,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7220,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7225,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7230,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7235,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7240,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7245,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7250,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7255,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7260,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7265,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7270,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7275,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7280,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7285,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7290,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7295,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7300,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7305,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7310,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7315,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7320,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7325,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7330,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7335,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7340,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7345,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7350,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7355,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7360,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7365,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7370,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7375,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7380,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7385,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7390,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7395,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7400,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7405,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7410,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7415,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7420,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7425,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7430,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7435,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7440,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7445,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7450,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7455,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7460,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7465,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7470,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7475,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7480,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7485,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7490,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7495,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7500,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7505,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7510,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7515,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7520,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7525,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7530,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7535,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7540,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7545,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7550,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7555,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7560,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7565,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7570,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7575,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7580,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7585,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7590,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7595,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7600,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7605,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7610,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7615,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7620,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7625,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7630,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7635,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7640,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7645,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7650,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7655,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7660,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7665,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7670,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7675,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7680,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7685,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7690,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7695,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7700,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7705,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7710,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7715,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7720,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7725,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7730,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7735,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7740,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7745,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7750,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7755,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7760,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7765,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7770,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7775,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7780,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7785,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7790,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7795,8.68,5.92,1.45,8.42,2.42,3.25,0.14
7800,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7805,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7810,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7815,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7820,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7825,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7830,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7835,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7840,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7845,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7850,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7855,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7860,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7865,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7870,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7875,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7880,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7885,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7890,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7895,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7900,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7905,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7910,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7915,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7920,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7925,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7930,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7935,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7940,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7945,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7950,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7955,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7960,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7965,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7970,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7975,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7980,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7985,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7990,8.7,5.83,1.88,5.62,2.31,3.37,0.14
7995,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8000,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8005,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8010,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8015,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8020,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8025,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8030,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8035,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8040,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8045,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8050,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8055,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8060,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8065,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8070,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8075,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8080,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8085,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8090,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8095,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8100,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8105,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8110,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8115,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8120,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8125,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8130,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8135,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8140,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8145,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8150,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8155,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8160,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8165,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8170,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8175,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8180,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8185,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8190,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8195,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8200,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8205,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8210,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8215,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8220,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8225,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8230,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8235,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8240,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8245,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8250,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8255,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8260,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8265,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8270,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8275,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8280,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8285,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8290,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8295,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8300,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8305,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8310,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8315,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8320,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8325,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8330,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8335,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8340,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8345,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8350,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8355,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8360,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8365,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8370,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8375,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8380,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8385,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8390,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8395,8.7,5.83,1.88,5.62,2.31,3.37,0.14
8400,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8405,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8410,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8415,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8420,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8425,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8430,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8435,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8440,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8445,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8450,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8455,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8460,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8465,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8470,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8475,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8480,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8485,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8490,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8495,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8500,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8505,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8510,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8515,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8520,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8525,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8530,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8535,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8540,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8545,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8550,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8555,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8560,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8565,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8570,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8575,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8580,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8585,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8590,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8595,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8600,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8605,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8610,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8615,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8620,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8625,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8630,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8635,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8640,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8645,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8650,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8655,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8660,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8665,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8670,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8675,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8680,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8685,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8690,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8695,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8700,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8705,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8710,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8715,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8720,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8725,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8730,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8735,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8740,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8745,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8750,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8755,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8760,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8765,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8770,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8775,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8780,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8785,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8790,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8795,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8800,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8805,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8810,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8815,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8820,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8825,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8830,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8835,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8840,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8845,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8850,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8855,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8860,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8865,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8870,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8875,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8880,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8885,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8890,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8895,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8900,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8905,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8910,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8915,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8920,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8925,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8930,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8935,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8940,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8945,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8950,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8955,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8960,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8965,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8970,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8975,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8980,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8985,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8990,8.42,5.7,2.02,4.18,2.27,3.28,0.14
8995,8.42,5.7,2.02,4.18,2.27,3.28,0.14
9000,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9005,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9010,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9015,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9020,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9025,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9030,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9035,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9040,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9045,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9050,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9055,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9060,9.57,5.55,2.13,4.2,2.03,3.13,0.13
9065,9.57,5.55,2.13,4.2,2.03,3.13,0.13
